vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 4]","[7, 6, 8]","[0.5, 0.58, 0.75]","[['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'A', 'D'], ['C', 'D', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'A', 'D'], ['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'A', 'D'], ['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'A', 'D'], ['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 10, 'B': 9, 'D': 6, 'A': 5}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.66
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 9, 'D': 6, 'A': 5}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A'], ['D', 'A', 'C', 'B']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.66
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['D', 'A', 'C', 'B'], ['C', 'D', 'B', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.66
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.66
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'D', 'A', 'C'], ['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'D', 'A', 'C'], ['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'A', 'D', 'B'], ['D', 'C', 'B', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A'], ['C', 'D', 'A', 'B']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B'], ['C', 'B', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.66
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.66
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A'], ['C', 'A', 'D', 'B']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'A', 'B', 'D'], ['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'A', 'B', 'D'], ['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'A', 'B', 'D'], ['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'A', 'D', 'B'], ['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'D', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'D', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 10, 'D': 8, 'A': 7, 'B': 5}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'A', 'D', 'B'], ['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'A', 'D', 'B'], ['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 9, 'D': 9, 'A': 8, 'B': 4}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'A', 'D', 'B'], ['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'A', 'D', 'B'], ['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 10, 'D': 8, 'A': 7, 'B': 5}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'A', 'D', 'B'], ['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 9, 'D': 9, 'A': 8, 'B': 4}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'A', 'D', 'B'], ['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 9, 'D': 9, 'A': 7, 'B': 5}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'A', 'D'], ['C', 'D', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'A', 'D'], ['C', 'D', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A'], ['D', 'C', 'A', 'B']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'A', 'D'], ['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'A', 'D'], ['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.66
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 10, 'B': 9, 'D': 6, 'A': 5}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 11, 'B': 8, 'D': 6, 'A': 5}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 11, 'D': 7, 'A': 6, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.66
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'C': 10, 'D': 8, 'A': 7, 'B': 5}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 10, 'D': 8, 'A': 6, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 9, 'D': 6, 'A': 5}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'C': 11, 'B': 8, 'D': 6, 'A': 5}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 11, 'D': 7, 'A': 6, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A'], ['D', 'A', 'B', 'C']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A'], ['D', 'A', 'C', 'B']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 10, 'D': 8, 'A': 6, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 10, 'D': 8, 'B': 7, 'A': 5}","[0.58, 1.0, 1.0]",3.66
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'A', 'B', 'C'], ['C', 'D', 'B', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'A', 'C', 'B'], ['C', 'D', 'B', 'A']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.66
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'C', 'A', 'B'], ['B', 'C', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 10, 'D': 8, 'A': 7, 'B': 5}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 10, 'D': 8, 'A': 6, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'C': 9, 'D': 9, 'A': 7, 'B': 5}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 9, 'D': 9, 'A': 6, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 10, 'D': 8, 'A': 6, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 10, 'D': 8, 'B': 7, 'A': 5}","[0.58, 1.0, 1.0]",3.66
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 9, 'D': 9, 'A': 6, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 9, 'D': 9, 'B': 7, 'A': 5}","[0.58, 1.0, 1.0]",3.66
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'D', 'A', 'B'], ['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'D', 'A', 'B'], ['B', 'C', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'D', 'A', 'B'], ['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.66
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.79
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.66
11,"[1, 3, 4]","[7, 8, 8]","[0.5, 0.79, 0.75]","[['C', 'D', 'A', 'B'], ['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 1.0, 1.0]",3.67
